id,text,label_sentiment,label_issue,label_subissue,style
17692,plz help no one resolves my delayed settlement related issue,negative,Payments,Delayed settlement,short_chat
18866,I submitted everything but Loan disbursement delay for my loans remains pending for weeks. Date: 03/05/2019. kripya madad karein,negative,Loans,Loan disbursement delay,code_switch_hin
17429,Charged incorrectly for Failed payout for my payments. Refund now! Date: 11/23/2019. 😕,negative,Payments,Failed payout,emoji
8458,Requesting info on Unauthorized charge related issue. No rush. Date: 05/09/2023. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Card Services,Unauthorized charge,long_email
15004,"Dear Team, My Loan disbursement delay for my loans is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Loans,Loan disbursement delay,polite
7106,"Dear Team, Please update progress on Delayed settlement for my payments. Amt: ₹7,051.94. Thank you for your assistance.",neutral,Payments,Delayed settlement,polite
19488,"Hi, Dear Team, My EMI not applied related issue is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance. Regards.",negative,Loans,EMI not applied,polite
6746,"Hi, Requesting info on KYC rejection on my account. No rush. lol Regards.",neutral,KYC,KYC rejection,slang
9025,I submitted documents for Accoutn taeoer regarding my recent transaction. What next?,neutral,Fraud,Account takeover,typo
10457,"Hi, Please update progress on Password reset failure related issue. Yeah, right. As if that'll happen. Regards.",neutral,Account Access,Password reset failure,sarcasm
1886,Thanks for resolving my Failed payout on my account quickly. Much appreciated! 😡,positive,Payments,Failed payout,emoji
16273,NO ONE RESOLVES MY LOAN DISBURSEMENT DELAY REGARDING MY RECENT Transaction. I'M FED UP. DATE: 03/08/2018. THIS IS UNACCEPTABLE.,negative,Loans,Loan disbursement delay,caps_angry
1939,"Agent sorted my Failed UPI payment fro my payments. Ver ysatisfie.d Ref#293026 Amt: ₹8,642.51. Date: 02/18/2021.",positive,Payments,Failed UPI payment,typo
3283,"Issue about Duplicate charge for my payments resolved, thanks team. Ref#978646 Yeah, right. As if that'll happen.",positive,Payments,Duplicate charge,sarcasm
7079,plz help can you tell me how feature request regarding my recent transaction works,neutral,Others,Feature request,short_chat
14027,I subimtetd everythin gbut aFiled payout reagrdign my rece ttransaction remains pending for wekes. Rf#588603,negative,Payments,Failed payout,typo
18807,"TERRIBLE SUPPORT FOR BILLING QUERY FOR MY OTHERS, PLEASE ESCALATE. REF#716685 THIS IS UNACCEPTABLE.",negative,Others,Billing query,caps_angry
14702,My Fraudulent transaction on my account is still not fixed despite multiple calls,negative,Fraud,Fraudulent transaction,short_chat
16594,I submitted everything but Card replacement delay regarding my recent transaction remains pending for weeks?,negative,Card Services,Card replacement delay,question
13981,"I sumbitte evrythng but Inerest miscalulaiton erlted isue remains pedning for weeks. Ref#811407 Am:t ₹13,180.07.",negative,Loans,Interest miscalculation,typo
4537,Great support — Account locked for my account access was fixed promptly?,positive,Account Access,Account locked,question
2252,Great support — Unresolved ticket regarding my recent transaction was fixed promptly,positive,Customer Service,Unresolved ticket,short_chat
7691,"Hi, Requesting info on KYC rejection on my account. No rush. Yeah, right. As if that'll happen. Regards.",neutral,KYC,KYC rejection,sarcasm
6784,Can you tell me how Phishing attempt on my account works?,neutral,Fraud,Phishing attempt,slang
10279,Can you tell me how Loan denial misunderstanding regarding my recent transaction works?,neutral,Loans,Loan denial misunderstanding,question
17292,"Terrible support for Profile update failed for my account access, please escalate. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",negative,Account Access,Profile update failed,long_email
13878,"I submitted everything but Fraudulent transaction related issue remains pending for weeks. Amt: ₹19,976.22. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",negative,Fraud,Fraudulent transaction,long_email
18298,I submitted everything but Phishing attempt regarding my recent transaction remains pending for weeks,negative,Fraud,Phishing attempt,short_chat
16016,"I submitted everything but Incorrect information related issue remains pending for weeks. Ref#696248 Amt: ₹13,744.13?",negative,Customer Service,Incorrect information,question
3533,Great support — Card blocked related issue was fixed promptly,positive,Card Services,Card blocked,short_chat
8589,What's the status of my Delayed settlement related issue? Please update. dhanyavaad,neutral,Payments,Delayed settlement,code_switch_hin
14754,No one resolves my General feedback related issue. I'm fed up. Ref#776329 dhanyavaad,negative,Others,General feedback,code_switch_hin
1843,"ISSUE ABOUT CARD REPLACEMENT DELAY FOR MY CARD SERVICES RESOLVED, THANKS TEAM. THIS IS UNACCEPTABLE.",positive,Card Services,Card replacement delay,caps_angry
13789,I submitted everything but Policy clarification regarding my recent transaction remains pending for weeks?,negative,Others,Policy clarification,question
1858,plz help great support — long hold time on my account was fixed promptly,positive,Customer Service,Long hold time,short_chat
11209,Waht's he tsatsu fo m yCard rpelacement dela for my card servicse? Please date.,neutral,Card Services,Card replacement delay,typo
15695,"My Rude agent on my account is still not fixed despite multiple calls. Unacceptable. Ref#425919 Amt: ₹16,793.39. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,Customer Service,Rude agent,long_email
8669,"Hi, Please updte proress on KYC rejection on my account. Ref#944635 Regards.",neutral,KYC,KYC rejection,typo
8936,What's the status of my Interest miscalculation regarding my recent transaction,neutral,Loans,Interest miscalculation,short_chat
15693,"Dear Team, My EMI not applied for my loans is still not fixed despite multiple calls. Unacceptable. Date: 10/26/2018. Thank you for your assistance.",negative,Loans,EMI not applied,polite
16843,"Terrible support for Rude agent for my customer service, plz escalate. Amt: ₹16,540.32. Date: 01/07/2018. lol",negative,Customer Service,Rude agent,slang
1528,"Agent sorted my Fraudulent transaction related issue. Very satisfied. Yeah, right. As if that'll happen.",positive,Fraud,Fraudulent transaction,sarcasm
9328,What's the status of my Card replacement delay for my card services,neutral,Card Services,Card replacement delay,short_chat
2662,"Issue about Card replacement delay related issue resolved, thanks team. Ref#769285?",positive,Card Services,Card replacement delay,question
5349,"Dear Team, Thanks for resolving my Long hold time on my account quickly. Much appreciated! Ref#49053 Thank you for your assistance.",positive,Customer Service,Long hold time,polite
11317,"Hi, What's the status of my Failed payout regarding my recent transaction? Please update. Amt: ₹7,466.17? Regards.",neutral,Payments,Failed payout,question
11619,"I submitted documents for Long hold time related issue. What next? Amt: ₹8,265.35.",neutral,Customer Service,Long hold time,slang
10923,Requesting info on Failed payout on my account. No rush. lol,neutral,Payments,Failed payout,slang
18982,"My Account lcoked or my account aces sis stil lnot fixed despite multipel alls. Unacceptabl.e Ref#523732 Amt: ₹9,720.82.",negative,Account Access,Account locked,typo
16506,"I submitted everythig bu tPassword sete ailure or my cacuont acess remais pendig of rweek. Amt: ₹8,142.13.",negative,Account Access,Password reset failure,typo
13274,I SUBMITTED DOCUMENTS FOR DELAYED SETTLEMENT ON MY ACCOUNT. WHAT NEXT? THIS IS UNACCEPTABLE.,neutral,Payments,Delayed settlement,caps_angry
1254,Helpful and polite staff handled Unauthorized charge on my account well. Ref#125471 bahut bura experience,positive,Card Services,Unauthorized charge,code_switch_hin
9691,"CAN YOU TELL ME HOW DUPLICATE CHARGE FOR MY PAYMENTS WORKS? AMT: ₹6,015.70. THIS IS UNACCEPTABLE.",neutral,Payments,Duplicate charge,caps_angry
16117,My Document upload error for my kyc is still not fixed despite multiple calls. Unacceptable. kripya madad karein,negative,KYC,Document upload error,code_switch_hin
17254,My Card not working regarding my recent transaction is still not fixed despite multiple calls,negative,Card Services,Card not working,short_chat
13220,Requesting info on Password reset failure on my account. No rush. Ref#362541 kripya madad karein,neutral,Account Access,Password reset failure,code_switch_hin
19725,My Card replacement delay for my card services is still not fixed despite multiple calls. Unacceptable. Ref#561220 🙄,negative,Card Services,Card replacement delay,emoji
9347,I submitted documents for Failed payout regarding my recent transaction. What next? Ref#692509 😊,neutral,Payments,Failed payout,emoji
11031,"Requesting info on Password reset failure related issue. No rush. Amt: ₹16,003.33.",neutral,Account Access,Password reset failure,slang
15090,"Terrible support for Failed payout related issue, please escalate. Ref#764443 Yeah, right. As if that'll happen.",negative,Payments,Failed payout,sarcasm
8884,Cna you tell me how Rdue agent regrading my recent tx nwork?s Ref#990688,neutral,Customer Service,Rude agent,typo
5461,Helpful and polite staff handled KYC rejection on my account well. Ref#620235 please jaldi karein,positive,KYC,KYC rejection,code_switch_hin
6002,"Thanks for resolving my Phishing attempt for my fraud quickly. Much appreciated! Ref#174326 Amt: ₹9,037.12. kripya madad karein",positive,Fraud,Phishing attempt,code_switch_hin
7772,PLEASE UPDATE PROGRESS ON LOGIN ISSUE FOR MY ACCOUNT ACCESS. THIS IS UNACCEPTABLE.,neutral,Account Access,Login issue,caps_angry
5769,"Thanks for resolving my Card replacement delay on my account quickly. Much appreciated! Amt: ₹1,988.52?",positive,Card Services,Card replacement delay,question
10620,What's the status of my Delayed settlement related issue? Please update?,neutral,Payments,Delayed settlement,question
4172,"Hi, Dear Team, Issue about KYC processing delay regarding my recent transaction resolved, thanks team. Ref#456112 Thank you for your assistance. Regards.",positive,KYC,KYC processing delay,polite
6729,I submitted documents for EMI not applied on my account. What next? I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,Loans,EMI not applied,long_email
11063,What's the status of my Account locked related issue? Please update. Date: 11/14/2019?,neutral,Account Access,Account locked,question
18806,My Interest miscalculation for my loans is still not fixed despite multiple calls. Unacceptable.,negative,Loans,Interest miscalculation,slang
3941,"Issue about Billing query regarding my recent transaction resolved, thx team. Ref#964034 Date: 10/18/2021.",positive,Others,Billing query,slang
2622,HELPFUL AND POLITE STAFF HANDLED FRAUDULENT TRANSACTION ON MY ACCOUNT WELL. THIS IS UNACCEPTABLE.,positive,Fraud,Fraudulent transaction,caps_angry
17999,Charged incorrectly for Account locked related issue. Refund now! bahut bura experience,negative,Account Access,Account locked,code_switch_hin
13415,I submitted everything but Rude agent on my account remains pending for weeks.,negative,Customer Service,Rude agent,slang
14078,Charged incorrectly for Unresolved ticket on my account. Refund now!?,negative,Customer Service,Unresolved ticket,question
16966,"Dear Team, No one resolves my Card blocked for my card services. I'm fed up. Thank you for your assistance.",negative,Card Services,Card blocked,polite
40,"Thanks for resolving my Billing query related issue quickly. Much appreciated! Date: 08/11/2018. Yeah, right. As if that'll happen.",positive,Others,Billing query,sarcasm
3555,"Helpful and polite staff handled Interest miscalculation for my loans well. Amt: ₹1,183.77. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",positive,Loans,Interest miscalculation,long_email
9852,PLEASE UPDATE PROGRESS ON BILLING QUERY RELATED ISSUE. REF#801262 THIS IS UNACCEPTABLE.,neutral,Others,Billing query,caps_angry
10354,What's the status of my Unauthorized charge on my account? Please update. Ref#482046 🙄,neutral,Card Services,Unauthorized charge,emoji
88,Helpful and polite staff handled Card replacement delay on my account well,positive,Card Services,Card replacement delay,short_chat
1695,"Thanks for resolving my Loan disbursement delay related issue quickly. Much appreciated! Amt: ₹8,641.22?",positive,Loans,Loan disbursement delay,question
19822,My Login issue for my account access is still not fixed despite multiple calls. Unacceptable. kripya madad karein,negative,Account Access,Login issue,code_switch_hin
9389,"Requesting info on Identity theft on my account. No rush. Amt: ₹11,201.00. Yeah, right. As if that'll happen.",neutral,Fraud,Identity theft,sarcasm
7983,"Can you tell me how Login issue on my account works? Ref#148449 Yeah, right. As if that'll happen.",neutral,Account Access,Login issue,sarcasm
8177,What's the status of my Document upload error for my kyc? Please update. Date: 09/28/2020?,neutral,KYC,Document upload error,question
16005,NO ONE RESOLVES MY LOAN DENIAL MISUNDERSTANDING RELATED ISSUE. I'M FED UP. THIS IS UNACCEPTABLE.,negative,Loans,Loan denial misunderstanding,caps_angry
1080,THANKS FOR RESOLVING MY CARD BLOCKED RELATED ISSUE QUICKLY. MUCH APPRECIATED! THIS IS UNACCEPTABLE.,positive,Card Services,Card blocked,caps_angry
2965,Great support — Rude agent for my customer service was fixed promptly?,positive,Customer Service,Rude agent,question
16665,My Loan disbursement delay for my loans is still not fixed despite multiple calls,negative,Loans,Loan disbursement delay,short_chat
7244,Requesting info on Card blocked regarding my recent transaction. No rush. Ref#902641 Date: 05/02/2019.,neutral,Card Services,Card blocked,slang
19467,"Hi, I submitted everything but Phishing attempt on my account remains pending for weeks. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution. Regards.",negative,Fraud,Phishing attempt,long_email
14673,"Dear Team, My Account takeover related issue is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Fraud,Account takeover,polite
3534,"Issue about General feedback regarding my recent transaction resolved, thanks team. Ref#27207 Amt: ₹10,012.06. dhanyavaad",positive,Others,General feedback,code_switch_hin
18776,My Password reset failure on my account is still not fixed despite multiple calls. Unacceptable. Ref#340128?,negative,Account Access,Password reset failure,question
13040,What's the status of my Duplicate charge for my payments,neutral,Payments,Duplicate charge,short_chat
14286,I submitted everything but Password reset failure for my account access remains pending for weeks,negative,Account Access,Password reset failure,short_chat
560,Hlepful and polite staf andled Loan denial misunderstnding on my accotn well.,positive,Loans,Loan denial misunderstanding,typo
5145,"Dear Team, Great support — Account locked for my account access was fixed promptly. Thank you for your assistance.",positive,Account Access,Account locked,polite
19315,"No one resolves my OTP not received for my kyc. I'm fed up. Ref#420684 Amt: ₹19,198.40. Date: 09/29/2021?",negative,KYC,OTP not received,question
6245,"Hi, Dear Team, Issue about Profile update failed related issue resolved, thanks team. Amt: ₹18,745.95. Thank you for your assistance. Regards.",positive,Account Access,Profile update failed,polite
16187,"plz help terrible support for unresolved ticket regarding my recent transaction, please escalate",negative,Customer Service,Unresolved ticket,short_chat
10498,"What's the status of my OTP not received regarding my recent transaction? Please update. Date: 02/27/2023. Yeah, right. As if that'll happen.",neutral,KYC,OTP not received,sarcasm
8509,What's the status of my Card blocked on my account? Please update. Date: 02/07/2021. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,neutral,Card Services,Card blocked,long_email
11724,"Please update progress on Phishing attempt on my account. Ref#449206 Amt: ₹3,547.77. 😡",neutral,Fraud,Phishing attempt,emoji
17172,"Dear Team, My Interest miscalculation regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Loans,Interest miscalculation,polite
16878,"Hi, I submitted everything but Unauthorized charge related issue remains pending for weeks. Regards.",negative,Card Services,Unauthorized charge,slang
6291,GREAT SUPPORT — POLICY CLARIFICATION FOR MY OTHERS WAS FIXED PROMPTLY. REF#892072 THIS IS UNACCEPTABLE.,positive,Others,Policy clarification,caps_angry
6764,Can you tell me how KYC rejection related issue works? Ref#424334 Date: 11/17/2019.,neutral,KYC,KYC rejection,slang
9902,Can you tell me how Fraudulent transaction regarding my recent transaction works,neutral,Fraud,Fraudulent transaction,short_chat
1007,gent sotrde my Fraudulent rtansacton rleaed issue. Very satsifd.,positive,Fraud,Fraudulent transaction,typo
19087,Charged incorrectly for Policy clarification related issue. Refund now! Ref#896875?,negative,Others,Policy clarification,question
4685,"Dear Team, Agent sorted my Policy clarification related issue. Very satisfied. Ref#212518 Thank you for your assistance.",positive,Others,Policy clarification,polite
11804,Can you tell me how Failed payout related issue works? Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,neutral,Payments,Failed payout,long_email
3134,plz help thanks for resolving my password reset failure related issue quickly,positive,Account Access,Password reset failure,short_chat
14531,"Terrible support for KYC porcessnig delay fo rmy ky,c plees escaalte. Amt: ₹3,635.65.",negative,KYC,KYC processing delay,typo
1307,"Thanks for resolving my Delayed settlement related issue quickly. Much appreciated! Amt: ₹17,279.54. Date: 08/24/2020. Yeah, right. As if that'll happen.",positive,Payments,Delayed settlement,sarcasm
5790,"Issue about Interest miscalculation on my account resolved, thanks team",positive,Loans,Interest miscalculation,short_chat
17117,"Hi, Dear Team, My OTP not received for my kyc is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance. Regards.",negative,KYC,OTP not received,polite
15429,I SUBMITTED EVERYTHING BUT CARD BLOCKED REGARDING MY RECENT Transaction REMAINS PENDING FOR WEEKS. DATE: 11/10/2018. THIS IS UNACCEPTABLE.,negative,Card Services,Card blocked,caps_angry
12213,Requesting info on Interest miscalculation regarding my recent transaction. No rush. Ref#33396?,neutral,Loans,Interest miscalculation,question
2016,"Issue about OTP not received related issue resolved, thanks team. Amt: ₹11,416.39. bahut bura experience",positive,KYC,OTP not received,code_switch_hin
8094,Can you tell me how Duplicate charge related issue works? Date: 08/10/2019. 🙄,neutral,Payments,Duplicate charge,emoji
9948,Requesting info on Identity theft related issue. No rush. dhanyavaad,neutral,Fraud,Identity theft,code_switch_hin
7113,Requesting info on Phishing attempt regarding my recent transaction. No rush. Ref#959395 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Fraud,Phishing attempt,long_email
10269,Can you tell me how Account locked regarding my recent transaction works,neutral,Account Access,Account locked,short_chat
5524,Helpful and polite staff handled Billing query related issue well?,positive,Others,Billing query,question
17558,"Hi, No one resolves my Card replacement delay on my account. I'm fed up. Ref#716550? Regards.",negative,Card Services,Card replacement delay,question
10096,"Can you tell me how Unauthorized charge regarding my recent transaction works? Yeah, right. As if that'll happen.",neutral,Card Services,Unauthorized charge,sarcasm
11637,"Can you tell me how OTP not received for my kyc works? Ref#134210 Amt: ₹5,200.53. Date: 06/12/2018. Yeah, right. As if that'll happen.",neutral,KYC,OTP not received,sarcasm
6847,Requesting info on Account takeover regarding my recent transaction. No rush?,neutral,Fraud,Account takeover,question
5416,"Dear Team, Thanks for resolving my Account takeover on my account quickly. Much appreciated! Thank you for your assistance.",positive,Fraud,Account takeover,polite
17351,"Terrible spport fro Card bocked no my account, pleas escalate. Ref#475411 Amt: ₹15,937.06. Dta:e 08/25/2018.",negative,Card Services,Card blocked,typo
5685,Helpful and polite staff handled Failed payout regarding my recent transaction well,positive,Payments,Failed payout,short_chat
13893,Charged incorrectly for Billing query on my account. Refund now! Date: 10/01/2019?,negative,Others,Billing query,question
5774,Helpflu and polite staff handled Card bolcke do ym account well.,positive,Card Services,Card blocked,typo
11616,"Please update progress on Login issue related issue. Amt: ₹11,865.15. kripya madad karein",neutral,Account Access,Login issue,code_switch_hin
12532,"Hi, What's the status of my Long hold time on my account? Please update. Ref#233415 Yeah, right. As if that'll happen. Regards.",neutral,Customer Service,Long hold time,sarcasm
7981,Please update progress on Card not working on my account?,neutral,Card Services,Card not working,question
11533,Requesting info on Loan disbursement delay regarding my recent transaction. No rush. Ref#428851?,neutral,Loans,Loan disbursement delay,question
567,Great support — Loan disbursement delay related issue was fixed promptly,positive,Loans,Loan disbursement delay,short_chat
15062,"MY FRAUDULENT TRANSACTION RELATED ISSUE IS STILL NOT FIXED DESPITE MULTIPLE CALLS. UNACCEPTABLE. AMT: ₹2,217.20. THIS IS UNACCEPTABLE.",negative,Fraud,Fraudulent transaction,caps_angry
6578,"Dear Team, Great support — Failed UPI payment for my payments was fixed promptly. Ref#773427 Thank you for your assistance.",positive,Payments,Failed UPI payment,polite
7921,What's the status of my General feedback related issue? Please update. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,Others,General feedback,long_email
3142,"Dear Team, Helpful and polite staff handled Profile update failed related issue well. Thank you for your assistance.",positive,Account Access,Profile update failed,polite
4719,Thanks for resolving my Password reset failure related issue quickly,positive,Account Access,Password reset failure,short_chat
1601,plz help agent sorted my document upload error on my account,positive,KYC,Document upload error,short_chat
8797,I SUBMITTED DOCUMENTS FOR LOAN DENIAL MISUNDERSTANDING FOR MY LOANS. WHAT NEXT? REF#750273 THIS IS UNACCEPTABLE.,neutral,Loans,Loan denial misunderstanding,caps_angry
13032,Can you tell me how Rude agent related issue works? I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Customer Service,Rude agent,long_email
19965,"Hi, Terrible support for Fraudulent transaction related issue, plz escalate. Regards.",negative,Fraud,Fraudulent transaction,slang
5412,THANKS FOR RESOLVING MY FRAUDULENT TRANSACTION ON MY ACCOUNT QUICKLY. MUCH APPRECIATED! THIS IS UNACCEPTABLE.,positive,Fraud,Fraudulent transaction,caps_angry
16885,No one resolves my Login issue on my account. I'm fed up.,negative,Account Access,Login issue,slang
5666,"Hi, Thanks for resolving my Identity theft regarding my recent transaction quickly. Much appreciated! Ref#356825 Amt: ₹6,981.56. Date: 07/16/2019. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference. Regards.",positive,Fraud,Identity theft,long_email
9825,What's the status of my KYC rejection for my kyc? Please update. Ref#519234?,neutral,KYC,KYC rejection,question
5422,"ISSUE ABOUT LOAN DISBURSEMENT DELAY ON MY ACCOUNT RESOLVED, THANKS TEAM. DATE: 01/31/2018. THIS IS UNACCEPTABLE.",positive,Loans,Loan disbursement delay,caps_angry
5819,Thanks for reoslvnig my Unersolvde ticke tfor my utoer service quickly. Much apprecitae!d Ref#54464,positive,Customer Service,Unresolved ticket,typo
711,"Helpful and polite staff handled Unresolved ticket for my customer service well. Amt: ₹527.81. Yeah, right. As if that'll happen.",positive,Customer Service,Unresolved ticket,sarcasm
13334,"Terrible support for Unauthorized charge regarding my recent transaction, please escalate. Yeah, right. As if that'll happen.",negative,Card Services,Unauthorized charge,sarcasm
3217,Thanks for resolving my Unresolved ticket for my customer service quickly. Much appreciated! I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,Customer Service,Unresolved ticket,long_email
3188,"Issue about Interest miscalculation regarding my recent transaction resolved, thx team. Amt: ₹14,224.54.",positive,Loans,Interest miscalculation,slang
2952,"Hi, Helpful and polite staff handled Phishing attempt on my account well. Ref#771826 please jaldi karein Regards.",positive,Fraud,Phishing attempt,code_switch_hin
12712,Requesting info on Incorrect information for my customer service. No rush. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,neutral,Customer Service,Incorrect information,long_email
16256,My Incorrect information regarding my recent transaction is still not fixed despite multiple calls. Unacceptable?,negative,Customer Service,Incorrect information,question
10115,"Requesting info on Card not working regarding my recent transaction. No rush. Yeah, right. As if that'll happen.",neutral,Card Services,Card not working,sarcasm
14774,My KYC processing delay for my kyc is still not fixed despite multiple calls,negative,KYC,KYC processing delay,short_chat
6859,"I submitted documents for Login issue regarding my recent transaction. What next? Amt: ₹10,248.69. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",neutral,Account Access,Login issue,long_email
10344,plz help what's the status of my incorrect information for my customer service,neutral,Customer Service,Incorrect information,short_chat
17784,"Charged incorrectly for Delayed settlement regarding my recent transaction. Refund now! Ref#806299 Amt: ₹15,213.28. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",negative,Payments,Delayed settlement,long_email
8136,Can you tell me how Account takeover related issue works? 😊,neutral,Fraud,Account takeover,emoji
4483,"GREAT SUPPORT — POLICY CLARIFICATION FOR MY OTHERS WAS FIXED PROMPTLY. AMT: ₹11,147.14. THIS IS UNACCEPTABLE.",positive,Others,Policy clarification,caps_angry
3859,Agent sorted my Document upload error regarding my recent transaction. Very satisfied. Ref#367063 lol,positive,KYC,Document upload error,slang
6460,Great support — Account takeover regarding my recent transaction was fixed promptly. Ref#169090 Date: 03/10/2022. 🙄,positive,Fraud,Account takeover,emoji
5388,"Issue about Unrsovle dticekt related issue reoslved, thans tema.",positive,Customer Service,Unresolved ticket,typo
1823,Agent sorted my Policy clarification regarding my recent transaction. Very satisfied. Date: 11/17/2020?,positive,Others,Policy clarification,question
10866,What's the status of my Billing query related issue? Please update?,neutral,Others,Billing query,question
1847,Thanks for resolving my Account locked on my account quickly. Much appreciated!?,positive,Account Access,Account locked,question
15549,My Password reset failure regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. lol,negative,Account Access,Password reset failure,slang
11133,What's the status of my Fraudulent transaction regarding my recent transaction,neutral,Fraud,Fraudulent transaction,short_chat
14521,"Hi, NO ONE RESOLVES MY FAILED PAYOUT FOR MY PAYMENTS. I'M FED UP. REF#423617 THIS IS UNACCEPTABLE. Regards.",negative,Payments,Failed payout,caps_angry
1611,Thanks for resolving my Unresolved ticket on my account quickly,positive,Customer Service,Unresolved ticket,short_chat
8862,"Dear Team, Can you tell me how KYC processing delay related issue works? Thank you for your assistance.",neutral,KYC,KYC processing delay,polite
15467,plz help i submitted everything but rude agent for my customer service remains pending for weeks,negative,Customer Service,Rude agent,short_chat
10380,"Hi, Requesting info on Rude agent related issue. No rush. Ref#924000 Amt: ₹17,412.93? Regards.",neutral,Customer Service,Rude agent,question
14895,"NO ONE RESOLVES MY FRAUDULENT TRANSACTION RELATED ISSUE. I'M FED UP. AMT: ₹1,259.25. THIS IS UNACCEPTABLE.",negative,Fraud,Fraudulent transaction,caps_angry
3594,thx for resolving my Password reset failure on my account quickly. Much appreciated!,positive,Account Access,Password reset failure,slang
10116,"What's the status of my KYC rejection on my account? Please update. Amt: ₹3,724.67. please jaldi karein",neutral,KYC,KYC rejection,code_switch_hin
1269,"Hi, Great support — Unresolved ticket for my customer service was fixed promptly. Ref#455411 Amt: ₹3,093.29. lol Regards.",positive,Customer Service,Unresolved ticket,slang
14992,No one resolves my Account locked on my account. I'm fed up. Ref#169848 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,negative,Account Access,Account locked,long_email
19947,My Card not working regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. kripya madad karein,negative,Card Services,Card not working,code_switch_hin
19789,Charged incorrectly for Unresolved ticket on my account,negative,Customer Service,Unresolved ticket,short_chat
17897,NO ONE RESOLVES MY CARD NOT WORKING ON MY ACCOUNT. I'M FED UP. THIS IS UNACCEPTABLE.,negative,Card Services,Card not working,caps_angry
13653,"No one resolves my Fraudulent transaction related issue. I'm fed up. Ref#753617 Yeah, right. As if that'll happen.",negative,Fraud,Fraudulent transaction,sarcasm
9654,Requesting info on General feedback on my account,neutral,Others,General feedback,short_chat
18203,"Terrible support for OTP not recvd for my kyc, plz escalate.",negative,KYC,OTP not received,slang
19493,"No one resolves my Feature request regarding my recent transaction. I'm fed up. Yeah, right. As if that'll happen.",negative,Others,Feature request,sarcasm
4454,"Isse abuot Psihin attempt for my fraud rsolvde, thnaks tam.",positive,Fraud,Phishing attempt,typo
12130,"Dear Team, I submitted documents for KYC rejection related issue. What next? Thank you for your assistance.",neutral,KYC,KYC rejection,polite
5583,"Helpful and polite staff handled Account takeover regarding my recent transaction well. Amt: ₹16,912.62. Yeah, right. As if that'll happen.",positive,Fraud,Account takeover,sarcasm
16004,My Billing query related issue is still not fixed despite multiple calls. Unacceptable. Date: 02/01/2018?,negative,Others,Billing query,question
13111,Requesting info on Password reset failure for my account access. No rush. Ref#103607?,neutral,Account Access,Password reset failure,question
13198,plz help requesting info on emi not applied regarding my recent transaction,neutral,Loans,EMI not applied,short_chat
10375,I SUBMITTED DOCUMENTS FOR GENERAL FEEDBACK REGARDING MY RECENT Transaction. WHAT NEXT? THIS IS UNACCEPTABLE.,neutral,Others,General feedback,caps_angry
16849,"Terrible support for OTP not received for my kyc, please escalate. Amt: ₹343.77. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,KYC,OTP not received,long_email
14880,"Hi, Trerible supotr fo radr replacement dela rleetd issue, plese scalate. Date: 04/08/2018. Regards.",negative,Card Services,Card replacement delay,typo
4161,"Dear Team, Agent sorted my Password reset failure related issue. Very satisfied. Thank you for your assistance.",positive,Account Access,Password reset failure,polite
3852,"Issu eabot Card replacement delay regaring my recent transaction resolved, thansk tam. Amt: ₹8,533.39. Dte: 08/29/2022.",positive,Card Services,Card replacement delay,typo
10438,Please pudate pogerss on Card blcokd regaring my recen transaction. Ref#571344 Date: 12/25/2019.,neutral,Card Services,Card blocked,typo
