id,text,label_sentiment,label_issue,label_subissue,style
8305,"Hi, Requesting info on KYC rejection for my kyc. No rush. Ref#215315 Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference. Regards.",neutral,KYC,KYC rejection,long_email
13039,Requesting info on Long hold time on my account. No rush. kripya madad karein,neutral,Customer Service,Long hold time,code_switch_hin
8313,What's the status of my General feedback related issue? Please update. Ref#77878 😡,neutral,Others,General feedback,emoji
9987,"Hi, What's the status of my EMI not applied for my loans? Please update. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution. Regards.",neutral,Loans,EMI not applied,long_email
18396,"Hi, Dear Team, My Billing query regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Date: 09/16/2018. Thank you for your assistance. Regards.",negative,Others,Billing query,polite
10206,"Can you tell me how Failed payout for my payments works? Yeah, right. As if that'll happen.",neutral,Payments,Failed payout,sarcasm
4098,"Issue about Rude agent on my account resolved, thanks team. Ref#558605 Yeah, right. As if that'll happen.",positive,Customer Service,Rude agent,sarcasm
16046,"Dear Team, My Duplicate charge regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Payments,Duplicate charge,polite
18198,"Dear Team, My Long hold time regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#418492 Thank you for your assistance.",negative,Customer Service,Long hold time,polite
2422,"Dear Team, Helpful and polite staff handled Unauthorized charge on my account well. Thank you for your assistance.",positive,Card Services,Unauthorized charge,polite
17488,Charged incorrectly for Identity theft for my fraud. Refund now!?,negative,Fraud,Identity theft,question
875,"Helpful and polite staff handld Document upload error regadring my rceent tx nwel.l Amt: ₹7,071.61.",positive,KYC,Document upload error,typo
5962,Agent sorted my Profile update failed related issue. Very satisfied. Ref#316846 kripya madad karein,positive,Account Access,Profile update failed,code_switch_hin
12013,"Pelase uate proress o nncorrect inormaton on my cacuotn. Amt: ₹5,456.26.",neutral,Customer Service,Incorrect information,typo
17618,"Terrible support for Loan disbursement delay for my loans, please escalate. 👍",negative,Loans,Loan disbursement delay,emoji
14311,My Phishing attempt regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Fraud,Phishing attempt,long_email
3781,"plz help issue about general feedback on my account resolved, thanks team",positive,Others,General feedback,short_chat
15804,plz help my emi not applied related issue is still not fixed despite multiple calls,negative,Loans,EMI not applied,short_chat
15890,Charged incorrectly for Duplicate charge related issue. Refund now!,negative,Payments,Duplicate charge,slang
10311,"Hi, Please update progress on KYC processing delay regarding my recent transaction. 😊 Regards.",neutral,KYC,KYC processing delay,emoji
13576,No one resolves my Duplicate charge related issue. I'm fed up?,negative,Payments,Duplicate charge,question
11821,Requesting info on Card replacement delay related issue,neutral,Card Services,Card replacement delay,short_chat
9463,Can you tell me how Billing query regarding my recent transaction works? Date: 04/25/2021. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,neutral,Others,Billing query,long_email
4569,"Issue about KYC processing delay on my account resolved, thanks team",positive,KYC,KYC processing delay,short_chat
17951,"My Interest miscalculation on my account is still not fixed despite multiple calls. Unacceptable. Yeah, right. As if that'll happen.",negative,Loans,Interest miscalculation,sarcasm
17320,"Hi, Charged incorrectly for General feedback regarding my recent transaction. Refund now! Ref#523133 Amt: ₹17,725.07. Date: 09/07/2018. bahut bura experience Regards.",negative,Others,General feedback,code_switch_hin
915,"Helpful and polite staff handled Account locked on my account well. Ref#368625 Amt: ₹3,347.62. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",positive,Account Access,Account locked,long_email
941,Agent sorted my General feedback on my account. Very satisfied. Date: 03/15/2018. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Others,General feedback,long_email
5369,"Hi, Issue about Feature request regarding my recent transaction resolved, thanks team. Yeah, right. As if that'll happen. Regards.",positive,Others,Feature request,sarcasm
9771,"Can you tell me how Document upload error on my account works? Ref#966329 Amt: ₹564.77. Yeah, right. As if that'll happen.",neutral,KYC,Document upload error,sarcasm
15856,No one resolves my Account takeover related issue. I'm fed up?,negative,Fraud,Account takeover,question
11628,I submitted documents for Identity theft regarding my recent transaction. What next? Date: 01/24/2020. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,neutral,Fraud,Identity theft,long_email
19957,"I submitted everything but EMI not applied related issue remains pending for weeks. Amt: ₹5,085.71?",negative,Loans,EMI not applied,question
13811,"Hi, Terrible support for Rude agent regarding my recent transaction, please escalate. Ref#198070 Date: 06/17/2023. 👍 Regards.",negative,Customer Service,Rude agent,emoji
9728,Please update progress on Card replacement delay on my account,neutral,Card Services,Card replacement delay,short_chat
4040,Thanks for resolving my Delayed settlement related issue quickly,positive,Payments,Delayed settlement,short_chat
6334,"Issue about Incorrect information related issue resolved, thanks team?",positive,Customer Service,Incorrect information,question
16387,"Hi, Charged incorrectly for Fraudulent transaction related issue. Refund now! dhanyavaad Regards.",negative,Fraud,Fraudulent transaction,code_switch_hin
16956,"Terrible support for Phishing attempt regarding my recent transaction, please escalate",negative,Fraud,Phishing attempt,short_chat
13384,My Unauthorized charge related issue is still not fixed despite multiple calls. Unacceptable?,negative,Card Services,Unauthorized charge,question
230,Agent sorted my OTP not received for my kyc. Very satisfied. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,positive,KYC,OTP not received,long_email
11101,"Requesting info on KYC rejection related issue. No rush. Yeah, right. As if that'll happen.",neutral,KYC,KYC rejection,sarcasm
18000,No one resolves my Document upload error for my kyc. I'm fed up. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,negative,KYC,Document upload error,long_email
1784,"Issue about Interest miscalculation regarding my recent transaction resolved, thanks team. Ref#615214?",positive,Loans,Interest miscalculation,question
2886,"Dear Team, Great support — Account takeover on my account was fixed promptly. Thank you for your assistance.",positive,Fraud,Account takeover,polite
16707,"Terrible support for Failed UPI payment on my account, plz escalate. Ref#503060",negative,Payments,Failed UPI payment,slang
2832,Thanks for resolving my Failed UPI payment related issue quickly. Much appreciated! Date: 03/12/2019?,positive,Payments,Failed UPI payment,question
15352,"Terrible support for OTP not received on my account, please escalate. Ref#286184 Date: 08/04/2020?",negative,KYC,OTP not received,question
4144,"Helpful and polite staff handled Profile update failed on my account well. Amt: ₹1,338.24. lol",positive,Account Access,Profile update failed,slang
16629,My Loan denial misunderstanding for my loans is still not fixed despite multiple calls. Unacceptable. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Loans,Loan denial misunderstanding,long_email
714,"Great support — KYC processing delay for my kyc was fixed promptly. Yeah, right. As if that'll happen.",positive,KYC,KYC processing delay,sarcasm
8246,Can you tell me how Billing query related issue works? Ref#115444 Date: 05/22/2021. bahut bura experience,neutral,Others,Billing query,code_switch_hin
4020,"Dear Team, Great support — Feature request related issue was fixed promptly. Amt: ₹17,757.03. Thank you for your assistance.",positive,Others,Feature request,polite
19101,plz help i submitted everything but incorrect information regarding my recent transaction remains pending for weeks,negative,Customer Service,Incorrect information,short_chat
19955,My Rude agent related issue is still not fixed despite multiple calls. Unacceptable. Ref#609884 😊,negative,Customer Service,Rude agent,emoji
19892,"No one resolves my Feature request for my others. I'm fed up. Amt: ₹18,571.28. Date: 06/18/2020. kripya madad karein",negative,Others,Feature request,code_switch_hin
1633,"Hi, Thanks for resolving my Account takeover related issue quickly. Much appreciated! Ref#588574 Amt: ₹6,021.24? Regards.",positive,Fraud,Account takeover,question
10055,Requesting info on Phishing attempt regarding my recent transaction. No rush. dhanyavaad,neutral,Fraud,Phishing attempt,code_switch_hin
12499,"Requesting info on Password reset failure regarding my recent transaction. No rush. Yeah, right. As if that'll happen.",neutral,Account Access,Password reset failure,sarcasm
13472,No one resolves my Duplicate charge on my account. I'm fed up. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Payments,Duplicate charge,long_email
14552,"Dear Team, I submitted everything but KYC processing delay related issue remains pending for weeks. Ref#80023 Thank you for your assistance.",negative,KYC,KYC processing delay,polite
17890,No one resolves my Long hold time for my customer service. I'm fed up?,negative,Customer Service,Long hold time,question
3627,"Dear Team, Great support — Account takeover on my account was fixed promptly. Thank you for your assistance.",positive,Fraud,Account takeover,polite
16760,"Terrible support for Billing query for my others, please escalate. Yeah, right. As if that'll happen.",negative,Others,Billing query,sarcasm
19113,"No one resolves my Feature request for my others. I'm fed up. Yeah, right. As if that'll happen.",negative,Others,Feature request,sarcasm
433,Thanks for resolving my Phishing attempt on my account quickly,positive,Fraud,Phishing attempt,short_chat
5003,Thanks for resolving my Account locked for my account access quickly,positive,Account Access,Account locked,short_chat
12343,"Requesting info on Identity theft related issue. No rush. Amt: ₹12,841.19. Yeah, right. As if that'll happen.",neutral,Fraud,Identity theft,sarcasm
2755,"Helpfu and polite staff handed KY rejection reltaed issue well. Ref#356614 Amt: ₹10,497.67.",positive,KYC,KYC rejection,typo
10536,Requesting info on EMI not applied related issue. No rush?,neutral,Loans,EMI not applied,question
18066,"Charged incorrectly for Unresolved ticket related issue. Refund now! Amt: ₹4,827.42?",negative,Customer Service,Unresolved ticket,question
825,"Helpful and polite staff handled Login issue for my account access well. Amt: ₹9,108.12. Yeah, right. As if that'll happen.",positive,Account Access,Login issue,sarcasm
1619,"Hi, Great support — Unresolved ticket regarding my recent transaction was fixed promptly. Amt: ₹15,362.42. Date: 04/15/2020. 😡 Regards.",positive,Customer Service,Unresolved ticket,emoji
6754,I submitted documents for Phishing attempt on my account. What next? Ref#917470 Date: 04/28/2018. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,neutral,Fraud,Phishing attempt,long_email
13307,plz help i submitted documents for profile update failed for my account access,neutral,Account Access,Profile update failed,short_chat
17286,"No one resolves my Incorrect information regarding my recent transaction. I'm fed up. Ref#435680 Amt: ₹9,366.14. Date: 09/12/2018. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,Customer Service,Incorrect information,long_email
6084,"Agent sorted my Card not working regarding my recent transaction. Very satisfied. Amt: ₹12,020.82. Date: 02/03/2018.",positive,Card Services,Card not working,slang
19318,"Hi, No one resolves my Profile update failed related issue. I'm fed up. Amt: ₹8,906.66. Yeah, right. As if that'll happen. Regards.",negative,Account Access,Profile update failed,sarcasm
18362,"Terrible support for Unresolved ticket for my customer service, please escalate",negative,Customer Service,Unresolved ticket,short_chat
17276,"Terile support for OTP not receievd related issu,e laese escaltae. Date: 12/23/2022.",negative,KYC,OTP not received,typo
12168,"Hi, Dear Team, Please update progress on Long hold time for my customer service. Thank you for your assistance. Regards.",neutral,Customer Service,Long hold time,polite
12171,plz help please update progress on duplicate charge regarding my recent transaction,neutral,Payments,Duplicate charge,short_chat
16726,"I submitted everything but Loan disbursement delay on my account remains pending for weeks. Amt: ₹792.49. Date: 03/20/2023. Yeah, right. As if that'll happen.",negative,Loans,Loan disbursement delay,sarcasm
13900,My OTP not received regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. dhanyavaad,negative,KYC,OTP not received,code_switch_hin
18846,Charged incorrectly for Login issue related issue. Refund now! This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Account Access,Login issue,long_email
10450,"Requesting info on Identity theft related issue. No rush. Amt: ₹5,970.69?",neutral,Fraud,Identity theft,question
12186,"Hi, CAN YOU TELL ME HOW EMI NOT APPLIED ON MY ACCOUNT WORKS? THIS IS UNACCEPTABLE. Regards.",neutral,Loans,EMI not applied,caps_angry
5791,"Helpful and polite staff handled Loan denial misunderstanding for my loans well. Amt: ₹16,566.62?",positive,Loans,Loan denial misunderstanding,question
12716,Requesting info on Delayed settlement regarding my recent transaction. No rush. 😡,neutral,Payments,Delayed settlement,emoji
11713,Rqueitng info no Delayed settlement for ym pyaemnts. No ruh. Ref#384793,neutral,Payments,Delayed settlement,typo
8717,Please update progress on Failed UPI payment related issue. Date: 12/31/2019?,neutral,Payments,Failed UPI payment,question
108,"Hi, HELPFUL AND POLITE STAFF HANDLED ACCOUNT TAKEOVER REGARDING MY RECENT Transaction WELL. REF#28320 THIS IS UNACCEPTABLE. Regards.",positive,Fraud,Account takeover,caps_angry
18722,Charged incorrectly for Incorrect information related issue. Refund now! Ref#840541 Date: 04/17/2019. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Customer Service,Incorrect information,long_email
19997,"Terrible support for Incorrect information for my customer service, please escalate",negative,Customer Service,Incorrect information,short_chat
14245,"Charged incorrectly for Unresolved ticket on my account. Refund now! Ref#542466 Amt: ₹4,923.21. bahut bura experience",negative,Customer Service,Unresolved ticket,code_switch_hin
12084,"I submitted documents for Failed UPI payment regarding my recent transaction. What next? Ref#483359 Date: 11/05/2018. Yeah, right. As if that'll happen.",neutral,Payments,Failed UPI payment,sarcasm
304,Thanks for resolving my Policy clarification related issue quickly. Much appreciated! please jaldi karein,positive,Others,Policy clarification,code_switch_hin
10799,Please update progress on Identity theft on my account?,neutral,Fraud,Identity theft,question
18528,No one resolves my Rude agent for my customer service,negative,Customer Service,Rude agent,short_chat
9519,"Hi, Can you tell me how Incorrect information for my customer service works? This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",neutral,Customer Service,Incorrect information,long_email
8254,"Can you tell me how OTP not received for my kyc works? Ref#145697 Yeah, right. As if that'll happen.",neutral,KYC,OTP not received,sarcasm
9903,"Hi, Please update progress on Unauthorized charge related issue? Regards.",neutral,Card Services,Unauthorized charge,question
13193,I submitted documents for Account takeover related issue. What next? Ref#912312 Date: 08/23/2019. 😕,neutral,Fraud,Account takeover,emoji
19698,I submitted everything but Loan disbursement delay regarding my recent transaction remains pending for weeks,negative,Loans,Loan disbursement delay,short_chat
9375,"Hi, Can you tell me how Duplicate charge related issue works? Amt: ₹8,118.88. kripya madad karein Regards.",neutral,Payments,Duplicate charge,code_switch_hin
16670,plz help charged incorrectly for failed upi payment on my account,negative,Payments,Failed UPI payment,short_chat
11049,What's the status of my Phishing attempt for my fraud? Please update?,neutral,Fraud,Phishing attempt,question
17824,"Hi, Terrible support for Fraudulent transaction on my account, please escalate. Ref#728512 Amt: ₹19,513.62. Date: 04/22/2018. Yeah, right. As if that'll happen. Regards.",negative,Fraud,Fraudulent transaction,sarcasm
5888,"Hi, Issue about EMI not applied related issue resolved, thanks team. Ref#377468 Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference. Regards.",positive,Loans,EMI not applied,long_email
15868,"No one resolves my Account takeover related issue. I'm fed up. Yeah, right. As if that'll happen.",negative,Fraud,Account takeover,sarcasm
12438,PLEASE UPDATE PROGRESS ON PASSWORD RESET FAILURE RELATED ISSUE. THIS IS UNACCEPTABLE.,neutral,Account Access,Password reset failure,caps_angry
198,"Issue about Loan denial misunderstanding related issue resolved, thanks team",positive,Loans,Loan denial misunderstanding,short_chat
7845,"What's the status of my Feature request regarding my recent transaction? Please update. Amt: ₹7,904.34. Date: 09/18/2018?",neutral,Others,Feature request,question
1279,"Great support — Phishing attempt related issue was fixed promptly. Yeah, right. As if that'll happen.",positive,Fraud,Phishing attempt,sarcasm
13311,"What's the status of my Unauthorized charge for my card services? Please update. Yeah, right. As if that'll happen.",neutral,Card Services,Unauthorized charge,sarcasm
13962,I submitted everything but Feature request on my account remains pending for weeks. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,negative,Others,Feature request,long_email
975,thx for resolving my Phishing attempt for my fraud quickly. Much appreciated!,positive,Fraud,Phishing attempt,slang
8461,What's the status of my KYC rejection related issue,neutral,KYC,KYC rejection,short_chat
1848,Helpful and polite staff handled Feature request regarding my recent transaction well. lol,positive,Others,Feature request,slang
16090,"I submitted everything but Card replacement delay related issue remains pending for weeks. Amt: ₹19,416.53.",negative,Card Services,Card replacement delay,slang
2925,"Thanks for resolving my Phishing attempt regarding my recent transaction quickly. Much appreciated! Yeah, right. As if that'll happen.",positive,Fraud,Phishing attempt,sarcasm
13332,Requesting info on Login issue for my account access. No rush. Ref#556901 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Account Access,Login issue,long_email
14900,"Terribel spport for Crad blocked regardin gmy reecn ttransaction, pleas esclaae.",negative,Card Services,Card blocked,typo
18395,"TERRIBLE SUPPORT FOR DUPLICATE CHARGE RELATED ISSUE, PLEASE ESCALATE. AMT: ₹2,462.70. THIS IS UNACCEPTABLE.",negative,Payments,Duplicate charge,caps_angry
16021,No one resolves my Long hold time on my account. I'm fed up?,negative,Customer Service,Long hold time,question
9032,plz help can you tell me how login issue related issue works,neutral,Account Access,Login issue,short_chat
3127,Helpful and polite staff handled Interest miscalculation regarding my recent transaction well,positive,Loans,Interest miscalculation,short_chat
17925,"My Policy clarification related issue is still not fixed despite multiple calls. Unacceptable. Amt: ₹18,017.28. Date: 04/20/2018.",negative,Others,Policy clarification,slang
3772,Great support — Login issue on my account was fixed promptly?,positive,Account Access,Login issue,question
3543,"Issue about Incorrect information for my customer service resolved, thanks team. Amt: ₹12,714.60. Date: 03/25/2021. Yeah, right. As if that'll happen.",positive,Customer Service,Incorrect information,sarcasm
12927,"Please update progress on Password reset failure regarding my recent transaction. Amt: ₹8,245.76. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",neutral,Account Access,Password reset failure,long_email
13012,What's the status of my Failed payout related issue,neutral,Payments,Failed payout,short_chat
6440,Great support — Card blocked regarding my recent transaction was fixed promptly?,positive,Card Services,Card blocked,question
3046,Helpful and polite staff handled Password reset failure regarding my recent transaction well. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,Account Access,Password reset failure,long_email
10989,I submitted documents for Phishing attempt on my account. What next?,neutral,Fraud,Phishing attempt,question
11517,What's the status of my Profile update failed on my account? plz update.,neutral,Account Access,Profile update failed,slang
1541,"Dear Team, Agent sorted my Policy clarification related issue. Very satisfied. Amt: ₹17,212.74. Thank you for your assistance.",positive,Others,Policy clarification,polite
9095,Please update progress on Duplicate charge regarding my recent transaction?,neutral,Payments,Duplicate charge,question
16020,"Dear Team, Terrible support for EMI not applied for my loans, please escalate. Ref#818389 Thank you for your assistance.",negative,Loans,EMI not applied,polite
15885,My Card not working on my account is still not fixed despite multiple calls. Unacceptable. bahut bura experience,negative,Card Services,Card not working,code_switch_hin
2421,"Great support — Loan disbursement delay on my account was fixed promptly. Amt: ₹13,635.01?",positive,Loans,Loan disbursement delay,question
16891,plz help no one resolves my unauthorized charge related issue,negative,Card Services,Unauthorized charge,short_chat
13159,"Dear Team, Please update progress on Feature request for my others. Ref#596929 Thank you for your assistance.",neutral,Others,Feature request,polite
6974,plz update progress on Loan denial misunderstanding regarding my recent transaction. Ref#820026,neutral,Loans,Loan denial misunderstanding,slang
13433,"Hi, My Incorrect information regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#65005 Amt: ₹6,182.02. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",negative,Customer Service,Incorrect information,long_email
8286,"Can you tell me how EMI not applied for my loans works? Yeah, right. As if that'll happen.",neutral,Loans,EMI not applied,sarcasm
4420,Helpful and polite staff hadnld Incorrect ifnormaiton rgrding m reecn ttransaction wel.l f#12327 De: 12/10/2021.,positive,Customer Service,Incorrect information,typo
12254,"Please update progress on Phishing attempt for my fraud. Ref#241080 Amt: ₹3,589.23. dhanyavaad",neutral,Fraud,Phishing attempt,code_switch_hin
519,Helpful and polite staff handled Billing query related issue well. 🙄,positive,Others,Billing query,emoji
9288,"Dear Team, What's the status of my Loan denial misunderstanding for my loans? Please update. Thank you for your assistance.",neutral,Loans,Loan denial misunderstanding,polite
2025,"Dear Team, Helpful and polite staff handled Unauthorized charge related issue well. Date: 05/26/2018. Thank you for your assistance.",positive,Card Services,Unauthorized charge,polite
169,"Hi, Thanks for resolving my Card not working on my account quickly. Much appreciated! 😊 Regards.",positive,Card Services,Card not working,emoji
7361,I submitted documents for Card blocked for my card services. What next? Ref#490860 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Card Services,Card blocked,long_email
275,"Issue about Password rese tfailure regardng my recent transaction resolved, tanks eam.",positive,Account Access,Password reset failure,typo
14468,"My Account locked for my account access is still not fixed despite multiple calls. Unacceptable. Amt: ₹4,205.35?",negative,Account Access,Account locked,question
15419,"Charged incorrectly for Policy clarification for my others. Refund now! Amt: ₹15,674.01?",negative,Others,Policy clarification,question
14111,I submitted everything but Loan denial misunderstanding related issue remains pending for weeks?,negative,Loans,Loan denial misunderstanding,question
7192,CAN YOU TELL ME HOW POLICY CLARIFICATION FOR MY OTHERS WORKS? THIS IS UNACCEPTABLE.,neutral,Others,Policy clarification,caps_angry
15256,"Dear Team, No one resolves my Profile update failed for my account access. I'm fed up. Thank you for your assistance.",negative,Account Access,Profile update failed,polite
1623,"Hi, Helpful and polite staff handled Profile update failed on my account well. 😕 Regards.",positive,Account Access,Profile update failed,emoji
3056,"Agent sorted my Unauthorized charge for my card services. Very satisfied. Ref#374817 Yeah, right. As if that'll happen.",positive,Card Services,Unauthorized charge,sarcasm
8375,What's the status of my Failed payout related issue? Please update?,neutral,Payments,Failed payout,question
11595,plz help i submitted documents for kyc rejection for my kyc,neutral,KYC,KYC rejection,short_chat
1215,"Dear Team, Agent sorted my Interest miscalculation on my account. Very satisfied. Ref#838009 Thank you for your assistance.",positive,Loans,Interest miscalculation,polite
5276,Agent sorted my KYC rejection for my kyc. Very satisfied. Ref#513498?,positive,KYC,KYC rejection,question
7512,Please update progress on Billing query on my account. Date: 05/10/2020. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Others,Billing query,long_email
3179,Great support — Profile update failed related issue was fixed promptly. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,Account Access,Profile update failed,long_email
11329,Requesting info on Unresolved ticket on my account. No rush. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Customer Service,Unresolved ticket,long_email
16417,"Charged incorrectly for KYC rejection regarding my recent transaction. Refund now! Ref#277142 Amt: ₹17,847.97. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,KYC,KYC rejection,long_email
12764,"Can you tell me how Failed UPI payment regarding my recent transaction works? Ref#535456 Amt: ₹16,161.69. lol",neutral,Payments,Failed UPI payment,slang
19206,"Hi, Charged incorrectly for OTP not received regarding my recent transaction. Refund now! Ref#610299? Regards.",negative,KYC,OTP not received,question
8592,"Requesting info on Delayed settlement on my account. No rush. Yeah, right. As if that'll happen.",neutral,Payments,Delayed settlement,sarcasm
14614,"Charged incorrectly for EMI not applied related issue. Refund now! Amt: ₹6,176.62?",negative,Loans,EMI not applied,question
7971,Can you tell me how Incorrect information for my customer service works,neutral,Customer Service,Incorrect information,short_chat
1102,Agent sorted my Profile update failed related issue. Very satisfied. Date: 09/17/2019. 🙄,positive,Account Access,Profile update failed,emoji
5704,Thanks for resolving my Feature request regarding my recent transaction quickly,positive,Others,Feature request,short_chat
18406,"No one resolves my Document upload error for my kyc. I'm fed up. Amt: ₹10,976.63. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,KYC,Document upload error,long_email
18584,plz help no one resolves my general feedback for my others,negative,Others,General feedback,short_chat
12827,I submitted documents for Failed UPI payment on my account. What next? Ref#153354 😡,neutral,Payments,Failed UPI payment,emoji
8607,"Hi, Requesting info on Failed payout on my account. No rush. Ref#292799 Amt: ₹9,232.78. Yeah, right. As if that'll happen. Regards.",neutral,Payments,Failed payout,sarcasm
8231,"Requesting info on Document upload error regarding my recent transaction. No rush. Amt: ₹9,872.06. 👍",neutral,KYC,Document upload error,emoji
15499,"I submitted evrything but Rude agent o nmy account ramins pending for wee. Amt: ₹10,462.66.",negative,Customer Service,Rude agent,typo
7742,eas eupate progress on Itnerest misaluclaitno reagrding my recent transaction.,neutral,Loans,Interest miscalculation,typo
2429,Great support — Rude agent related issue was fixed promptly,positive,Customer Service,Rude agent,short_chat
4842,"Agent sorted my Long hold time for my customer service. Very satisfied. Amt: ₹6,133.10. Date: 09/29/2021.",positive,Customer Service,Long hold time,slang
15431,No one resolves my Failed UPI payment related issue,negative,Payments,Failed UPI payment,short_chat
18030,"My Feature request related issue is still not fixed despite multiple calls. Unacceptable. Ref#417760 Amt: ₹19,529.98. 😊",negative,Others,Feature request,emoji
1369,"Hi, Dear Team, Helpful and polite staff handled Unauthorized charge regarding my recent transaction well. Amt: ₹14,113.64. Thank you for your assistance. Regards.",positive,Card Services,Unauthorized charge,polite
8054,Requesting info on Card blocked on my account. No rush. kripya madad karein,neutral,Card Services,Card blocked,code_switch_hin
13751,No one resolves my Password reset failure related issue,negative,Account Access,Password reset failure,short_chat
15359,I submitted everything but Identity theft for my fraud remains pending for weeks. kripya madad karein,negative,Fraud,Identity theft,code_switch_hin
19718,"Terrible support for Feature request related issue, please escalate?",negative,Others,Feature request,question
11229,"What's the status of my Account takeover regarding my recent transaction? Please update. Yeah, right. As if that'll happen.",neutral,Fraud,Account takeover,sarcasm
11699,"Please update progress on Incorrect information regarding my recent transaction. Yeah, right. As if that'll happen.",neutral,Customer Service,Incorrect information,sarcasm
18585,I submitted everything but Policy clarification regarding my recent transaction remains pending for weeks?,negative,Others,Policy clarification,question
15008,"Terrible support for Login issue on my account, please escalate",negative,Account Access,Login issue,short_chat
13548,"Hi, Charged incorrectly for Policy clarification related issue. Refund now! Amt: ₹5,486.33. lol Regards.",negative,Others,Policy clarification,slang
4798,Great support — Failed UPI payment on my account was fixed promptly. Ref#481809?,positive,Payments,Failed UPI payment,question
8350,"What's the status of my Duplicate charge regarding my recent transaction? Please update. Ref#991660 Amt: ₹9,684.89. 🙄",neutral,Payments,Duplicate charge,emoji
1855,"Issue about General feedback regarding my recent transaction resolved, thanks team",positive,Others,General feedback,short_chat
19238,"No one resolves my OTP not received related issue. I'm fed up. Amt: ₹14,867.76. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",negative,KYC,OTP not received,long_email
3152,Helpful and polite staff handled Delayed settlement on my account well,positive,Payments,Delayed settlement,short_chat
14116,"Terrible support for Unresolved ticket on my account, plz escalate. Amt: ₹17,622.57. lol",negative,Customer Service,Unresolved ticket,slang
279,"Helpful and polite staff handled Card blocked for my card services well. Ref#196726 Yeah, right. As if that'll happen.",positive,Card Services,Card blocked,sarcasm
17964,"Hi, Terrible support for OTP not received for my kyc, please escalate. Ref#832229 Amt: ₹5,748.84. dhanyavaad Regards.",negative,KYC,OTP not received,code_switch_hin
13934,No one resolves my KYC processing delay related issue. I'm fed up. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,negative,KYC,KYC processing delay,long_email
5869,"Dear Team, Great support — KYC processing delay for my kyc was fixed promptly. Ref#221724 Thank you for your assistance.",positive,KYC,KYC processing delay,polite
12789,plz help what's the status of my rude agent regarding my recent transaction,neutral,Customer Service,Rude agent,short_chat
14869,"Hi, TERRIBLE SUPPORT FOR INTEREST MISCALCULATION RELATED ISSUE, PLEASE ESCALATE. AMT: ₹19,274.20. THIS IS UNACCEPTABLE. Regards.",negative,Loans,Interest miscalculation,caps_angry
8989,I submitted documents for KYC rejection regarding my recent transaction. What next? 😕,neutral,KYC,KYC rejection,emoji
