id,text,label_sentiment,label_issue,label_subissue,style
4315,"Dear Team, Thanks for resolving my OTP not received for my kyc quickly. Much appreciated! Date: 05/25/2023. Thank you for your assistance.",positive,KYC,OTP not received,polite
5359,Thanks for resolving my Duplicate charge regarding my recent transaction quickly. Much appreciated! dhanyavaad,positive,Payments,Duplicate charge,code_switch_hin
8200,"Requesting info on Unresolved ticket on my account. No rush. Amt: ₹4,688.69. Date: 05/18/2021. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",neutral,Customer Service,Unresolved ticket,long_email
2987,Thanks for resolving my Card replacement delay regarding my recent transaction quickly. Much appreciated!?,positive,Card Services,Card replacement delay,question
2268,"Hi, Helpful and polite staff handled Login issue regarding my recent transaction well. lol Regards.",positive,Account Access,Login issue,slang
16519,o oen reolve smy Phishing atemp trealted issue. I'm fed up.,negative,Fraud,Phishing attempt,typo
18816,My Unresolved ticket for my customer service is still not fixed despite multiple calls. Unacceptable?,negative,Customer Service,Unresolved ticket,question
17642,"Hi, Terrible support for Delayed settlement for my payments, please escalate. Date: 01/21/2018? Regards.",negative,Payments,Delayed settlement,question
5628,Thanks for resolving my Loan disbursement delay for my loans quickly. Much appreciated! Ref#920973 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,Loans,Loan disbursement delay,long_email
6258,"Agent sorted my Failed UPI payment related issue. Very satisfied. Amt: ₹10,416.76. Yeah, right. As if that'll happen.",positive,Payments,Failed UPI payment,sarcasm
17879,Charged incorrectly for EMI not applied regarding my recent transaction. Refund now! Date: 01/08/2019. lol,negative,Loans,EMI not applied,slang
13513,"Terrible support for EMI not applied for my loans, please escalate",negative,Loans,EMI not applied,short_chat
6656,"Hi, Helpful and polite staff handled Delayed settlement regarding my recent transaction well. Date: 09/01/2018. Yeah, right. As if that'll happen. Regards.",positive,Payments,Delayed settlement,sarcasm
17251,plz help my long hold time for my customer service is still not fixed despite multiple calls,negative,Customer Service,Long hold time,short_chat
3825,Thanks for resolving my Duplicate charge on my account quickly,positive,Payments,Duplicate charge,short_chat
14551,"Charged incorrectly for Card blocked related issue. Refund now! Amt: ₹12,010.56. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,Card Services,Card blocked,long_email
3979,"Hi, Issue about Card replacement delay for my card services resolved, thanks team. Ref#738375 Amt: ₹11,638.95. Yeah, right. As if that'll happen. Regards.",positive,Card Services,Card replacement delay,sarcasm
3263,"Dear Team, Helpful and polite staff handled Login issue for my account access well. Ref#351465 Date: 04/17/2019. Thank you for your assistance.",positive,Account Access,Login issue,polite
19855,Charged incorrectly for Profile update failed regarding my recent transaction. Refund now!?,negative,Account Access,Profile update failed,question
16661,"Hi, My Duplicate charge for my payments is still not fixed despite multiple calls. Unacceptable? Regards.",negative,Payments,Duplicate charge,question
14942,My KYC processing delay on my account is still not fixed despite multiple calls. Unacceptable. Ref#688450 kripya madad karein,negative,KYC,KYC processing delay,code_switch_hin
19398,"Terrible support for Card not working regarding my recent transaction, please escalate. 😊",negative,Card Services,Card not working,emoji
11939,"Requesting info on Duplicate charge for my payments. No rush. Amt: ₹14,197.93. Date: 10/04/2020. dhanyavaad",neutral,Payments,Duplicate charge,code_switch_hin
4004,Agent sorted my General feedback related issue. Very satisfied. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,Others,General feedback,long_email
18187,"My Failed payout regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Amt: ₹5,928.69. bahut bura experience",negative,Payments,Failed payout,code_switch_hin
10939,Can you tell me how KYC rejection related issue works? Ref#79212?,neutral,KYC,KYC rejection,question
2307,"eHlpful and polite staff ahnded EMI no applied fo my olans well. Ref#637423 Amt: ₹16,521.28.",positive,Loans,EMI not applied,typo
5873,Great support — Interest miscalculation for my loans was fixed promptly.,positive,Loans,Interest miscalculation,slang
17492,I sumited everyhting but Proifle update afield regarding my recent tx nremains pending for weeks. Ref#857420 Dte: 12/06/2021.,negative,Account Access,Profile update failed,typo
14217,Charged incorrectly for Feature request regarding my recent transaction. Refund now! Date: 03/29/2019?,negative,Others,Feature request,question
1277,Thanks for reolving y Card blocek don my account quckly. Much appreciated! Date: 05/05/2022.,positive,Card Services,Card blocked,typo
15394,I submitted everything but Long hold time related issue remains pending for weeks. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Customer Service,Long hold time,long_email
4055,"ISSUE ABOUT INTEREST MISCALCULATION FOR MY LOANS RESOLVED, THANKS TEAM. REF#402452 THIS IS UNACCEPTABLE.",positive,Loans,Interest miscalculation,caps_angry
16075,"Dear Team, Terrible support for Loan disbursement delay for my loans, please escalate. Amt: ₹14,682.54. Thank you for your assistance.",negative,Loans,Loan disbursement delay,polite
17097,"Hi, yM Urnesloved itcket on m caocnut is still ont ifxed despite ultiple acls. Unacceptable. Date: 12/24/2018. Regards.",negative,Customer Service,Unresolved ticket,typo
16770,I submitted everything but Interest miscalculation on my account remains pending for weeks. Ref#314512?,negative,Loans,Interest miscalculation,question
13373,No ne rseolves my rPofile update failed on my account. 'I fed up.,negative,Account Access,Profile update failed,typo
5978,Great support — Duplicate charge for my payments was fixed promptly. 😡,positive,Payments,Duplicate charge,emoji
15980,plz help i submitted everything but account takeover on my account remains pending for weeks,negative,Fraud,Account takeover,short_chat
6274,"Issue about Password reset failure on my account resolved, thanks team",positive,Account Access,Password reset failure,short_chat
11770,Can you tell me how Fraudulent transaction regarding my recent transaction works? Ref#629396?,neutral,Fraud,Fraudulent transaction,question
13864,"Terrible support for Fraudulent transaction on my account, please escalate. Amt: ₹19,220.32?",negative,Fraud,Fraudulent transaction,question
13687,I submitted everything but Loan disbursement delay for my loans remains pending for weeks?,negative,Loans,Loan disbursement delay,question
4634,Great support — Loan denial misunderstanding related issue was fixed promptly. dhanyavaad,positive,Loans,Loan denial misunderstanding,code_switch_hin
3576,"Helpful and polite staff handled Document upload error regarding my recent transaction well. Ref#615534 Amt: ₹8,337.55.",positive,KYC,Document upload error,slang
54,Thanks for resolving my Login issue related issue quickly. Much appreciated! please jaldi karein,positive,Account Access,Login issue,code_switch_hin
16446,"Charged incorrectly for Account takeover related issue. Refund now! Amt: ₹11,346.51. Date: 09/09/2018. please jaldi karein",negative,Fraud,Account takeover,code_switch_hin
6947,"Hi, I submited dcomuents o Log old time earding m rcetn tx.n What next? Regards.",neutral,Customer Service,Long hold time,typo
11513,"PLEASE UPDATE PROGRESS ON FAILED UPI PAYMENT FOR MY PAYMENTS. REF#918504 AMT: ₹9,752.59. THIS IS UNACCEPTABLE.",neutral,Payments,Failed UPI payment,caps_angry
56,"Helpful and polite staff handled Password reset failure related issue well. Amt: ₹9,420.35. Date: 03/16/2019. Yeah, right. As if that'll happen.",positive,Account Access,Password reset failure,sarcasm
3336,Thanks for resolving my Loan disbursement delay on my account quickly,positive,Loans,Loan disbursement delay,short_chat
13138,Waht's the sttus of my KYC erjection on my caount? Please pudate. aDte: 06/01/2021.,neutral,KYC,KYC rejection,typo
16280,My Policy clarification for my others is still not fixed despite multiple calls. Unacceptable. Date: 11/04/2019. bahut bura experience,negative,Others,Policy clarification,code_switch_hin
11720,I submitted documents for KYC processing delay related issue. What next? Ref#882943 kripya madad karein,neutral,KYC,KYC processing delay,code_switch_hin
9362,"Hi, Please updat progress on Generla fedeback for y others. f#847459 Date: 06/20/2020. Regards.",neutral,Others,General feedback,typo
10003,Please update progress on Card not working regarding my recent transaction. 👍,neutral,Card Services,Card not working,emoji
19494,My Failed UPI payment related issue is still not fixed despite multiple calls. Unacceptable?,negative,Payments,Failed UPI payment,question
1517,Agent sortd my Unresolve ticket regarding my reent tn. Very satiifed.,positive,Customer Service,Unresolved ticket,typo
12150,"Requesting info on Billing query regarding my recent transaction. No rush. Amt: ₹2,854.58?",neutral,Others,Billing query,question
4925,Great support — Policy clarification regarding my recent transaction was fixed promptly. Date: 03/19/2022. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,Others,Policy clarification,long_email
7888,REQUESTING INFO ON UNRESOLVED TICKET FOR MY CUSTOMER SERVICE. NO RUSH. THIS IS UNACCEPTABLE.,neutral,Customer Service,Unresolved ticket,caps_angry
1945,"Agent sorted my Interest miscalculation for my loans. Very satisfied. Yeah, right. As if that'll happen.",positive,Loans,Interest miscalculation,sarcasm
4097,"Dear Team, Helpful and polite staff handled Phishing attempt related issue well. Thank you for your assistance.",positive,Fraud,Phishing attempt,polite
539,"Issue about Genral efedbac kregrading m ecent transaction rolve,d thanks team. Date: 12/16/2020.",positive,Others,General feedback,typo
8737,"Requesting info on Phishing attempt on my account. No rush. Amt: ₹18,227.72. please jaldi karein",neutral,Fraud,Phishing attempt,code_switch_hin
3488,"Issue about Loan denial misunderstanding regarding my recent transaction resolved, thanks team. Amt: ₹5,018.00?",positive,Loans,Loan denial misunderstanding,question
7965,Please update progress on Delayed settlement on my account. dhanyavaad,neutral,Payments,Delayed settlement,code_switch_hin
19694,"plz help terrible support for account locked on my account, please escalate",negative,Account Access,Account locked,short_chat
9962,plz help please update progress on long hold time on my account,neutral,Customer Service,Long hold time,short_chat
14955,plz help my policy clarification on my account is still not fixed despite multiple calls,negative,Others,Policy clarification,short_chat
11440,What's th estatus of my Long hold time rgarding ym recent transaction? Pleae pudate. eRf#673003,neutral,Customer Service,Long hold time,typo
7812,"Please update progress on Interest miscalculation related issue. Amt: ₹2,752.79. Yeah, right. As if that'll happen.",neutral,Loans,Interest miscalculation,sarcasm
17756,"Terrible support for Feature request related issue, please escalate",negative,Others,Feature request,short_chat
5606,GREAT SUPPORT — LOAN DISBURSEMENT DELAY ON MY ACCOUNT WAS FIXED PROMPTLY. THIS IS UNACCEPTABLE.,positive,Loans,Loan disbursement delay,caps_angry
14151,My Password reset failure regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Date: 06/16/2018?,negative,Account Access,Password reset failure,question
4279,Agen sortde ym Card erplacement delay on my account. Very satisfi.d Ref#905759,positive,Card Services,Card replacement delay,typo
15790,I submitted everything but Identity theft for my fraud remains pending for weeks,negative,Fraud,Identity theft,short_chat
16915,"No one resolves my Billing query on my account. I'm fed up. Ref#562971 Amt: ₹14,509.33. Date: 01/01/2023. bahut bura experience",negative,Others,Billing query,code_switch_hin
2437,Thanks for resolving my General feedback regarding my recent transaction quickly,positive,Others,General feedback,short_chat
17681,"My Long hold time for my customer service is still not fixed despite multiple calls. Unacceptable. Ref#348726 Amt: ₹17,927.50?",negative,Customer Service,Long hold time,question
7821,Isubmitted doucemnts for Pasword rese tfailure relaetd issue. What next? Ref#535531 Dtae: 10/18/2019.,neutral,Account Access,Password reset failure,typo
3980,"ISSUE ABOUT CARD NOT WORKING RELATED ISSUE RESOLVED, THANKS TEAM. DATE: 01/17/2018. THIS IS UNACCEPTABLE.",positive,Card Services,Card not working,caps_angry
2936,"Thanks for resolving my Duplicate charge regarding my recent transaction quickly. Much appreciated! Amt: ₹7,574.38?",positive,Payments,Duplicate charge,question
8148,Please update progress on Failed UPI payment related issue. Ref#237780 😕,neutral,Payments,Failed UPI payment,emoji
6733,Can you tell me how Password reset failure for my account access works?,neutral,Account Access,Password reset failure,question
1401,thx for resolving my Card blocked on my account quickly. Much appreciated! Ref#459518,positive,Card Services,Card blocked,slang
9039,plz help can you tell me how delayed settlement related issue works,neutral,Payments,Delayed settlement,short_chat
3364,Agent sorted my EMI not applied regarding my recent transaction,positive,Loans,EMI not applied,short_chat
14949,"Hi, Terrible support for OTP not received regarding my recent transaction, please escalate. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution. Regards.",negative,KYC,OTP not received,long_email
13246,What's the status of my Account takeover for my fraud? plz update.,neutral,Fraud,Account takeover,slang
14678,"Dear Team, I submitted everything but KYC rejection for my kyc remains pending for weeks. Date: 01/15/2023. Thank you for your assistance.",negative,KYC,KYC rejection,polite
19371,My Duplicate charge regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. 👍,negative,Payments,Duplicate charge,emoji
574,Thanks for resolving my Profile update failed on my account quickly. Much appreciated! Ref#535399 Date: 10/06/2019?,positive,Account Access,Profile update failed,question
12791,"Can you tell me how KYC rejection for my kyc works? Amt: ₹8,371.44. dhanyavaad",neutral,KYC,KYC rejection,code_switch_hin
10268,Pelas update progress on Psasword rset falure regarding my recent tx.,neutral,Account Access,Password reset failure,typo
12536,"Hi, Requesting info on Identity theft regarding my recent transaction. No rush. Ref#541990 please jaldi karein Regards.",neutral,Fraud,Identity theft,code_switch_hin
11284,Requesting info on Card not working on my account,neutral,Card Services,Card not working,short_chat
5059,"Issue about Feature request for my others resolved, thanks team?",positive,Others,Feature request,question
19617,"Terrible support for EMI not applied related issue, plz escalate.",negative,Loans,EMI not applied,slang
9599,"Hi, What's the status of my EMI not applied related issue? Please update. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference. Regards.",neutral,Loans,EMI not applied,long_email
10857,"Hi, Requesting info on Unauthorized charge on my account. No rush? Regards.",neutral,Card Services,Unauthorized charge,question
752,"Thanks for resolving my OTP not received related issue quickly. Much appreciated! Ref#477159 Amt: ₹10,294.45. Date: 11/17/2021. Yeah, right. As if that'll happen.",positive,KYC,OTP not received,sarcasm
16062,I submitted everything but Card replacement delay for my card services remains pending for weeks. Date: 07/25/2020. lol,negative,Card Services,Card replacement delay,slang
2872,"Dear Team, Great support — Feature request for my others was fixed promptly. Ref#53842 Amt: ₹11,331.77. Thank you for your assistance.",positive,Others,Feature request,polite
13508,My General feedback on my account is still not fixed despite multiple calls,negative,Others,General feedback,short_chat
10737,"Can you tell me how Fetaure erquest regardign my recen tx nwork?s At: ₹13,204.33.",neutral,Others,Feature request,typo
15277,Charged incorrectly for Incorrect information related issue,negative,Customer Service,Incorrect information,short_chat
4434,"Issue about Fraudulent transaction related issue resolved, thanks team?",positive,Fraud,Fraudulent transaction,question
9157,Please update progress on Long hold time on my account,neutral,Customer Service,Long hold time,short_chat
5645,"Issue about Card not working for my card services resolved, thanks team",positive,Card Services,Card not working,short_chat
17818,"Dear Team, Terrible support for Loan denial misunderstanding on my account, please escalate. Amt: ₹19,551.47. Date: 03/21/2023. Thank you for your assistance.",negative,Loans,Loan denial misunderstanding,polite
12923,Can you tell me how Loan denial misunderstanding for my loans works? Ref#646085,neutral,Loans,Loan denial misunderstanding,slang
18945,"Dear Team, My Card not working regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Card Services,Card not working,polite
15171,"My Long hold time on my account is still not fixed despite multiple calls. Unacceptable. Amt: ₹13,002.32?",negative,Customer Service,Long hold time,question
9108,Requesting info on Card not working for my card services. No rush. Ref#324469 Date: 12/12/2022. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,neutral,Card Services,Card not working,long_email
1193,Great support — Failed UPI payment on my account was fixed promptly. Ref#978486,positive,Payments,Failed UPI payment,slang
7647,"Hi, Please update progress on General feedback for my others. Amt: ₹10,538.98. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference. Regards.",neutral,Others,General feedback,long_email
8338,Requesting info on KYC rejection for my kyc,neutral,KYC,KYC rejection,short_chat
11585,plz update progress on Long hold time regarding my recent transaction. Ref#828391,neutral,Customer Service,Long hold time,slang
4722,Thanks or resloving my Loan deinal misundrtnding n my acocunt qiukly. Much appreciate!d,positive,Loans,Loan denial misunderstanding,typo
18015,"Hi, My KYC processing delay on my account is still not fixed despite multiple calls. Unacceptable. Ref#227640 Amt: ₹17,250.99. bahut bura experience Regards.",negative,KYC,KYC processing delay,code_switch_hin
2029,"Helpful and polite staff handled Long hold time on my account well. Yeah, right. As if that'll happen.",positive,Customer Service,Long hold time,sarcasm
13103,I submitted documents for Failed payout for my payments,neutral,Payments,Failed payout,short_chat
14120,"Dear Team, I submitted everything but Long hold time for my customer service remains pending for weeks. Thank you for your assistance.",negative,Customer Service,Long hold time,polite
11258,Please update progress on Rude agent regarding my recent transaction?,neutral,Customer Service,Rude agent,question
12369,"Requesting info on Card blocked related issue. No rush. Ref#887685 Amt: ₹12,358.28. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",neutral,Card Services,Card blocked,long_email
19108,"Hi, Charged incorrectly for Loan disbursement delay for my loans. Refund now! Ref#612186 Amt: ₹422.52. bahut bura experience Regards.",negative,Loans,Loan disbursement delay,code_switch_hin
19412,"Terrible support for Failed payout regarding my recent transaction, please escalate",negative,Payments,Failed payout,short_chat
19364,"Hi, My Incorrect information related issue is still not fixed despite multiple calls. Unacceptable. 😕 Regards.",negative,Customer Service,Incorrect information,emoji
4146,"Hi, Thanks for resolving my Card replacement delay on my account quickly. Much appreciated! 😡 Regards.",positive,Card Services,Card replacement delay,emoji
6063,Gret support — Passwrd reset fiaure on my account was fxied promptl.y,positive,Account Access,Password reset failure,typo
14787,I submitted everything but Policy clarification for my others remains pending for weeks.,negative,Others,Policy clarification,slang
7991,"What's the status of my Login issue regarding my recent transaction? plz update. Ref#114531 Amt: ₹18,333.83. Date: 09/14/2018.",neutral,Account Access,Login issue,slang
14277,"Terrible support for Fraudulent transaction related issue, please escalate. Date: 03/04/2022. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",negative,Fraud,Fraudulent transaction,long_email
106,"Helpful and polite staff handled Fraudulent transaction regarding my recent transaction well. Ref#138238 Amt: ₹4,008.04. Date: 12/28/2021. 🙄",positive,Fraud,Fraudulent transaction,emoji
13926,I submitted everything but Rude agent on my account remains pending for weeks. Date: 12/21/2019?,negative,Customer Service,Rude agent,question
14481,No one resolves my Card blocked related issue. I'm fed up. Ref#485761?,negative,Card Services,Card blocked,question
14140,I submitted everything but Feature request regarding my recent transaction remains pending for weeks. Ref#126691?,negative,Others,Feature request,question
14443,"Terrible support for Billing query related issue, please escalate?",negative,Others,Billing query,question
343,"Issue about Long hold time regarding my recent transaction resolved, thx team. Ref#502663",positive,Customer Service,Long hold time,slang
11502,"Hi, I submitted documents for Card replacement delay on my account. What next? dhanyavaad Regards.",neutral,Card Services,Card replacement delay,code_switch_hin
3858,Helpful and polite staff handled Card replacement delay on my account well. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,positive,Card Services,Card replacement delay,long_email
16642,"Trrible support for Account lcked for my accoun taccess, plaees escalate.",negative,Account Access,Account locked,typo
15976,"Dear Team, I submitted everything but Card replacement delay regarding my recent transaction remains pending for weeks. Thank you for your assistance.",negative,Card Services,Card replacement delay,polite
3375,Helpful and polite staff handled Account takeover related issue well. Date: 09/27/2018. please jaldi karein,positive,Fraud,Account takeover,code_switch_hin
2040,GREAT SUPPORT — PHISHING ATTEMPT REGARDING MY RECENT Transaction WAS FIXED PROMPTLY. REF#103721 THIS IS UNACCEPTABLE.,positive,Fraud,Phishing attempt,caps_angry
16697,"Hi, I submitted everything but Delayed settlement related issue remains pending for weeks. Amt: ₹4,387.50. Regards.",negative,Payments,Delayed settlement,slang
4362,Great support — Account takeover for my fraud was fixed promptly. Date: 05/07/2019. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,positive,Fraud,Account takeover,long_email
9595,Can you tell me how Unresolved ticket on my account works? Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,neutral,Customer Service,Unresolved ticket,long_email
18410,"Dear Team, My Card replacement delay related issue is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Card Services,Card replacement delay,polite
18602,"Hi, Terrible support for Loan disbursement delay for my loans, plz escalate. Amt: ₹7,657.01. Regards.",negative,Loans,Loan disbursement delay,slang
10660,"Dear Team, Can you tell me how EMI not applied related issue works? Thank you for your assistance.",neutral,Loans,EMI not applied,polite
16626,"Hi, Terrible support for Card replacement delay on my account, please escalate. Ref#217557 Amt: ₹9,541.01. Yeah, right. As if that'll happen. Regards.",negative,Card Services,Card replacement delay,sarcasm
16260,"Dear Team, No one resolves my Fraudulent transaction related issue. I'm fed up. Thank you for your assistance.",negative,Fraud,Fraudulent transaction,polite
12833,What's the status of my Policy clarification for my otehrs? Please update. Ref#919549 ate: 04/18/2023.,neutral,Others,Policy clarification,typo
14799,"Terrilbe supprot for Logn issue on my accoutn, leas escalate.",negative,Account Access,Login issue,typo
103,"Issue about Billing query for my others resolved, thanks team",positive,Others,Billing query,short_chat
15020,plz help i submitted everything but account takeover on my account remains pending for weeks,negative,Fraud,Account takeover,short_chat
13493,"Dear Team, Terrible support for Identity theft regarding my recent transaction, please escalate. Thank you for your assistance.",negative,Fraud,Identity theft,polite
11468,What's the status of my Card not working related issue,neutral,Card Services,Card not working,short_chat
262,Thanks for resolving my Login issue for my account access quickly,positive,Account Access,Login issue,short_chat
4413,Helpful and polite staff handled Document upload error related issue well?,positive,KYC,Document upload error,question
17218,No one resolves my Loan denial misunderstanding on my account. I'm fed up?,negative,Loans,Loan denial misunderstanding,question
7282,Requesting info on KYC rejection regarding my recent transaction,neutral,KYC,KYC rejection,short_chat
14828,"Charged incorrectly for Failed payout on my account. Refund now! Ref#315831 Amt: ₹17,073.51. 😊",negative,Payments,Failed payout,emoji
10009,What's the status of my OTP not received for my kyc,neutral,KYC,OTP not received,short_chat
19111,I submitted everything but EMI not applied related issue remains pending for weeks. Ref#605713?,negative,Loans,EMI not applied,question
15123,"No one resolves my Billing query on my account. I'm fed up. Yeah, right. As if that'll happen.",negative,Others,Billing query,sarcasm
7148,"Hi, I submitted documents for Policy clarification on my account. What next? please jaldi karein Regards.",neutral,Others,Policy clarification,code_switch_hin
7935,CAN YOU TELL ME HOW ACCOUNT TAKEOVER REGARDING MY RECENT Transaction WORKS? REF#364478 THIS IS UNACCEPTABLE.,neutral,Fraud,Account takeover,caps_angry
16050,Charged incorrectly fro Unrsloved itcek regarding my recent transaction. efund nwo!,negative,Customer Service,Unresolved ticket,typo
4440,plz help helpful and polite staff handled identity theft on my account well,positive,Fraud,Identity theft,short_chat
13636,No one resolves my KYC rejection regarding my recent transaction. I'm fed up. Date: 07/31/2021. please jaldi karein,negative,KYC,KYC rejection,code_switch_hin
19457,Charged incorrectly for Loan disbursement delay on my account. Refund now! Ref#239047 Date: 10/21/2019. please jaldi karein,negative,Loans,Loan disbursement delay,code_switch_hin
8076,"Dear Team, What's the status of my Duplicate charge on my account? Please update. Ref#34218 Thank you for your assistance.",neutral,Payments,Duplicate charge,polite
681,thx for resolving my Delayed settlement related issue quickly. Much appreciated! Ref#538797,positive,Payments,Delayed settlement,slang
4579,"Thanks for resolving my Billing query regarding my recent transaction quickly. Much appreciated! Yeah, right. As if that'll happen.",positive,Others,Billing query,sarcasm
5476,"Agent sorted my OTP not received on my account. Very satisfied. Amt: ₹3,541.83?",positive,KYC,OTP not received,question
8861,Requesting info on Interest miscalculation related issue. No rush. Date: 06/04/2020. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Loans,Interest miscalculation,long_email
84,"Hi, Agent sorted my Interest miscalculation related issue. Very satisfied. Yeah, right. As if that'll happen. Regards.",positive,Loans,Interest miscalculation,sarcasm
2405,Helpful and polite staff handled EMI not applied related issue well. Date: 09/27/2019?,positive,Loans,EMI not applied,question
12178,Can oy utell me ow Profile updae failed related issue wrk?s,neutral,Account Access,Profile update failed,typo
4794,"Hi, Helpful and polite staff handled Account takeover for my fraud well. Regards.",positive,Fraud,Account takeover,slang
3067,Thanks for solving my Rude agent on my acount quickly. Much appreciated! Ref#60906,positive,Customer Service,Rude agent,typo
5589,Great support — Fraudulent transaction regarding my recent transaction was fixed promptly,positive,Fraud,Fraudulent transaction,short_chat
8646,Please update progress on Unresolved ticket related issue,neutral,Customer Service,Unresolved ticket,short_chat
17301,"Hi, Charged incorrectly for Document upload error on my account. Refund now! Amt: ₹13,558.21. Date: 10/09/2020. 👍 Regards.",negative,KYC,Document upload error,emoji
8387,Can you tell me how Billing query for my others works? Ref#568601?,neutral,Others,Billing query,question
18770,"My Account takeover related issue is still not fixed despite multiple calls. Unacceptable. Amt: ₹15,767.98. Date: 02/28/2021. lol",negative,Fraud,Account takeover,slang
9289,I submitted documents for Unresolved ticket regarding my recent transaction. What next? Ref#164899 🙄,neutral,Customer Service,Unresolved ticket,emoji
13607,My EMI not applied related issue is still not fixed despite multiple calls. Unacceptable. Ref#508743,negative,Loans,EMI not applied,slang
10458,Please update progress on Card not working regarding my recent transaction. kripya madad karein,neutral,Card Services,Card not working,code_switch_hin
12753,"Dear Team, Can you tell me how Password reset failure related issue works? Ref#862114 Thank you for your assistance.",neutral,Account Access,Password reset failure,polite
13520,My Card blocked for my card services is still not fixed despite multiple calls. Unacceptable. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Card Services,Card blocked,long_email
17864,"Dear Team, Charged incorrectly for Unauthorized charge related issue. Refund now! Ref#21883 Thank you for your assistance.",negative,Card Services,Unauthorized charge,polite
7141,What's the status of my Password reset failure on my account? Please update. 😡,neutral,Account Access,Password reset failure,emoji
4703,plz help great support — long hold time related issue was fixed promptly,positive,Customer Service,Long hold time,short_chat
4491,"Issue about Feature request on my account resolved, thanks team. kripya madad karein",positive,Others,Feature request,code_switch_hin
292,Thanks for resolving my Document upload error related issue quickly. Much appreciated! Ref#869002 😊,positive,KYC,Document upload error,emoji
16461,"Terrible support for Interest miscalculation for my loans, please escalate. Ref#954181 dhanyavaad",negative,Loans,Interest miscalculation,code_switch_hin
8912,"Please update progress on Document upload error on my account. Ref#138837 Amt: ₹7,046.10. Yeah, right. As if that'll happen.",neutral,KYC,Document upload error,sarcasm
7318,"Please update progress on Card blocked regarding my recent transaction. Amt: ₹14,626.95. kripya madad karein",neutral,Card Services,Card blocked,code_switch_hin
19863,No one resolves my Loan disbursement delay on my account,negative,Loans,Loan disbursement delay,short_chat
10149,I submitted documents for Interest miscalculation related issue. What next? Ref#803526 Date: 07/08/2019. 😕,neutral,Loans,Interest miscalculation,emoji
14723,"Charged incorrectly for Phishing attempt on my account. Refund now! Ref#157203 Amt: ₹15,809.82. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,Fraud,Phishing attempt,long_email
9802,Plaese update progress no Account locked on my acocnt.,neutral,Account Access,Account locked,typo
11860,Requesting info on Loan denial misunderstanding regarding my recent transaction. No rush. Ref#548311,neutral,Loans,Loan denial misunderstanding,slang
11191,"Dear Team, Please update progress on Delayed settlement regarding my recent transaction. Thank you for your assistance.",neutral,Payments,Delayed settlement,polite
11899,I submitted documents for Document upload error for my kyc,neutral,KYC,Document upload error,short_chat
13970,Charged incorrectly for Document upload error on my account. Refund now! Ref#689307?,negative,KYC,Document upload error,question
9334,What's the status of my Document upload error on my account? plz update. Ref#155812,neutral,KYC,Document upload error,slang
2210,Agent sorted my Policy clarification related issue. Very satisfied. Ref#983296?,positive,Others,Policy clarification,question
19684,I submitted everything but General feedback for my others remains pending for weeks. please jaldi karein,negative,Others,General feedback,code_switch_hin
14366,"Hi, Terrible support for OTP not received for my kyc, please escalate? Regards.",negative,KYC,OTP not received,question
10789,plz help please update progress on identity theft related issue,neutral,Fraud,Identity theft,short_chat
3975,Thanks for resolving my Identity theft for my fraud quickly. Much appreciated! Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,positive,Fraud,Identity theft,long_email
13807,"CHARGED INCORRECTLY FOR IDENTITY THEFT FOR MY FRAUD. REFUND NOW! AMT: ₹11,553.15. THIS IS UNACCEPTABLE.",negative,Fraud,Identity theft,caps_angry
13554,My Feature request on my account is still not fixed despite multiple calls. Unacceptable. Ref#368482 bahut bura experience,negative,Others,Feature request,code_switch_hin
